timestamp_s,prompt_length,max_new_tokens,second,index_in_second
51.125,40,50,51,1
51.25,40,50,51,2
51.375,40,50,51,3
51.5,40,50,51,4
51.625,40,50,51,5
51.75,40,50,51,6
51.875,40,50,51,7
52.0,40,50,52,0
52.125,40,50,52,1
52.25,40,50,52,2
52.375,40,50,52,3
52.5,40,50,52,4
52.625,40,50,52,5
52.75,40,50,52,6
52.875,40,50,52,7
53.0,40,50,53,0
53.125,40,50,53,1
53.25,40,50,53,2
53.375,40,50,53,3
53.5,40,50,53,4
53.625,40,50,53,5
53.75,40,50,53,6
53.875,40,50,53,7
54.0,40,50,54,0
55.0,40,50,55,0
56.0,40,50,56,0
56.125,40,50,56,1
56.25,40,50,56,2
56.375,40,50,56,3
56.5,40,50,56,4
56.625,40,50,56,5
56.75,40,50,56,6
56.875,40,50,56,7
57.0,40,50,57,0
57.125,40,50,57,1
57.25,40,50,57,2
57.375,40,50,57,3
57.5,40,50,57,4
57.625,40,50,57,5
57.75,40,50,57,6
57.875,40,50,57,7
58.0,40,50,58,0
58.125,40,50,58,1
58.25,40,50,58,2
58.375,40,50,58,3
58.5,40,50,58,4
58.625,40,50,58,5
58.75,40,50,58,6
58.875,40,50,58,7
59.0,40,50,59,0
60.0,40,50,60,0
