idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
104,54.782263,0.532969,ok,0.048242,0.016060,0.042423
105,54.844523,0.650675,ok,0.157166,0.014833,0.037574
106,54.906783,0.408340,ok,0.085444,0.015462,0.037574
107,54.969712,0.778213,ok,0.164444,0.015537,0.036849
108,55.500297,0.716496,ok,0.178861,0.016917,0.017693
109,56.502209,0.458408,ok,0.027882,0.019459,0.020308
110,57.501320,0.467092,ok,0.030227,0.017387,0.017661
111,58.501384,0.434884,ok,0.034162,0.017323,0.017531
112,59.084688,0.487355,ok,0.031138,0.016931,0.035810
113,59.250277,0.494795,ok,0.177362,0.014872,0.035576
114,59.417783,0.741925,ok,0.173915,0.015786,0.037498
115,59.584189,0.769376,ok,0.180350,0.015098,0.037498
116,59.750201,0.465367,ok,0.175585,0.015240,0.037420
117,59.917568,0.557743,ok,0.170264,0.014746,0.017695
