idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
47,26.501756,0.660531,ok,0.037580,0.017242,0.017485
48,27.500819,0.670255,ok,0.029896,0.017249,0.017428
49,28.500956,0.660672,ok,0.025425,0.017118,0.017243
50,29.501421,0.474304,ok,0.026629,0.017142,0.017459
51,30.501754,0.433506,ok,0.036098,0.017191,0.017405
52,31.501253,0.391532,ok,0.027289,0.017249,0.017395
53,32.501255,0.409401,ok,0.027871,0.017253,0.017450
54,33.501663,0.450356,ok,0.033956,0.017260,0.017413
55,34.500993,0.586615,ok,0.030283,0.017319,0.017527
56,35.502195,0.571346,ok,0.034898,0.017235,0.017401
57,36.501413,0.605154,ok,0.034194,0.017238,0.017573
58,37.167800,0.646425,ok,0.035606,0.017009,0.037773
59,37.500543,0.485874,ok,0.177712,0.015359,0.017574
60,37.834370,0.576363,ok,0.175190,0.017769,0.036686
61,38.167720,0.750776,ok,0.177623,0.015674,0.036438
62,38.500961,0.750605,ok,0.177285,0.014377,0.033562
63,38.834498,0.606653,ok,0.186214,0.014780,0.017566
64,39.501627,0.604346,ok,0.035057,0.017182,0.017299
65,40.500860,0.496897,ok,0.032411,0.017123,0.017152
66,41.501710,0.442591,ok,0.029703,0.017113,0.017184
67,42.501283,0.411834,ok,0.030274,0.017248,0.017466
68,43.501127,0.520656,ok,0.033942,0.017306,0.017586
69,44.167058,0.632993,ok,0.036710,0.017082,0.036638
70,44.500773,0.566309,ok,0.177876,0.016381,0.033693
71,44.834191,0.593274,ok,0.174733,0.016679,0.017529
72,45.501039,0.635791,ok,0.034008,0.017130,0.017415
73,46.501727,0.691786,ok,0.036488,0.017186,0.017464
74,47.501244,0.358946,ok,0.029789,0.017205,0.017531
75,48.251401,0.545780,ok,0.028584,0.017170,0.017336
76,48.750849,0.564055,ok,0.071139,0.017183,0.017291
77,49.501534,0.481664,ok,0.034140,0.017128,0.017315
78,50.500882,0.401438,ok,0.037274,0.017236,0.017494
79,51.501102,0.618225,ok,0.029405,0.017257,0.017401
80,52.501124,0.648672,ok,0.028713,0.017163,0.017327
81,53.046929,0.477116,ok,0.128384,0.014449,0.037248
82,53.137228,0.590262,ok,0.042639,0.014900,0.041582
83,53.228023,0.691054,ok,0.156382,0.015189,0.041875
84,53.318451,0.559637,ok,0.063239,0.015333,0.041875
85,53.409749,0.734056,ok,0.162124,0.015069,0.041875
86,53.501060,0.469647,ok,0.068176,0.015764,0.041875
87,53.592210,0.646762,ok,0.163020,0.015207,0.037867
88,53.682502,0.694679,ok,0.081991,0.015644,0.042332
89,53.773615,0.727430,ok,0.159688,0.016010,0.042332
90,53.863916,0.485747,ok,0.064876,0.015713,0.042332
91,53.956199,0.650715,ok,0.158918,0.016544,0.042332
92,54.031843,0.698765,ok,0.090917,0.016778,0.042332
93,54.094096,0.608973,ok,0.161054,0.015768,0.041753
94,54.157938,0.751499,ok,0.096068,0.016537,0.041753
95,54.219197,0.387647,ok,0.041883,0.016278,0.041753
96,54.282098,0.675344,ok,0.151030,0.016549,0.041344
97,54.344362,0.537470,ok,0.096453,0.016876,0.041344
98,54.407297,0.715639,ok,0.146871,0.016472,0.047925
99,54.469561,0.501887,ok,0.091503,0.017824,0.047925
100,54.532169,0.749965,ok,0.146641,0.016102,0.047925
101,54.594435,0.514503,ok,0.082205,0.016250,0.047925
102,54.657028,0.652329,ok,0.151138,0.015585,0.047925
103,54.719198,0.453828,ok,0.082173,0.016503,0.047925
104,54.781727,0.595015,ok,0.157877,0.014483,0.036493
105,54.844047,0.572947,ok,0.089128,0.014389,0.036493
106,54.906971,0.334106,ok,0.033907,0.014958,0.036493
107,54.969566,0.778459,ok,0.173958,0.015506,0.035897
108,55.500159,0.695145,ok,0.177515,0.016575,0.017536
109,56.500723,0.408299,ok,0.028688,0.017152,0.017208
110,57.501054,0.470590,ok,0.037983,0.017216,0.017377
111,58.501581,0.433388,ok,0.035022,0.017232,0.017375
112,59.084523,0.478994,ok,0.028698,0.016723,0.033093
113,59.251204,0.496146,ok,0.174114,0.014517,0.033419
114,59.417705,0.728887,ok,0.176691,0.015207,0.036176
115,59.583663,0.749525,ok,0.182509,0.014531,0.036176
116,59.750481,0.449612,ok,0.171520,0.014628,0.035994
117,59.917849,0.553085,ok,0.173171,0.014451,0.017554
