timestamp,gpu_index,gpu_util,memory_used_mb,memory_total_mb,power_w,temperature_c
2025-11-14 08:11:46,0,67,26199.2,81920.0,230.2,39
2025-11-14 08:11:46,0,65,26199.2,81920.0,177.2,39
2025-11-14 08:11:46,0,62,26199.2,81920.0,165.5,39
2025-11-14 08:11:46,0,79,26199.2,81920.0,176.1,39
2025-11-14 08:11:47,0,79,26199.2,81920.0,170.9,39
2025-11-14 08:11:47,0,100,26199.2,81920.0,151.3,39
2025-11-14 08:11:47,0,99,26199.2,81920.0,170.9,42
2025-11-14 08:11:47,0,77,26199.2,81920.0,180.0,41
2025-11-14 08:11:47,0,85,26199.2,81920.0,251.9,43
2025-11-14 08:11:48,0,79,26199.2,81920.0,145.8,41
2025-11-14 08:11:48,0,82,26199.2,81920.0,254.6,43
2025-11-14 08:11:48,0,69,26199.2,81920.0,169.7,42
2025-11-14 08:11:48,0,69,26199.2,81920.0,173.0,41
2025-11-14 08:11:48,0,70,26199.2,81920.0,173.0,43
2025-11-14 08:11:49,0,73,26199.2,81920.0,183.7,43
2025-11-14 08:11:49,0,72,26199.2,81920.0,221.7,43
2025-11-14 08:11:49,0,76,26199.2,81920.0,183.0,42
2025-11-14 08:11:49,0,75,26199.2,81920.0,188.7,44
2025-11-14 08:11:49,0,77,26199.2,81920.0,304.7,43
2025-11-14 08:11:50,0,78,26199.2,81920.0,249.2,42
2025-11-14 08:11:50,0,76,26199.2,81920.0,220.4,43
2025-11-14 08:11:50,0,76,26199.2,81920.0,213.8,41
2025-11-14 08:11:50,0,76,26199.2,81920.0,176.3,41
2025-11-14 08:11:50,0,71,26199.2,81920.0,190.9,41
2025-11-14 08:11:51,0,68,26199.2,81920.0,174.4,41
2025-11-14 08:11:51,0,67,26199.2,81920.0,259.7,42
2025-11-14 08:11:51,0,67,26199.2,81920.0,169.1,40
2025-11-14 08:11:51,0,63,26199.2,81920.0,172.1,40
2025-11-14 08:11:51,0,61,26199.2,81920.0,167.0,40
2025-11-14 08:11:52,0,82,26199.2,81920.0,149.8,40
2025-11-14 08:11:52,0,97,26199.2,81920.0,300.4,42
2025-11-14 08:11:52,0,68,26199.2,81920.0,181.9,41
2025-11-14 08:11:52,0,87,26199.2,81920.0,168.5,42
2025-11-14 08:11:52,0,88,26199.2,81920.0,152.8,41
2025-11-14 08:11:53,0,72,26199.2,81920.0,262.7,42
2025-11-14 08:11:53,0,69,26199.2,81920.0,172.7,42
2025-11-14 08:11:53,0,76,26199.2,81920.0,270.3,43
2025-11-14 08:11:53,0,71,26199.2,81920.0,305.0,42
2025-11-14 08:11:53,0,71,26199.2,81920.0,189.7,42
2025-11-14 08:11:54,0,72,26199.2,81920.0,257.6,43
2025-11-14 08:11:54,0,71,26199.2,81920.0,195.2,42
2025-11-14 08:11:54,0,75,26199.2,81920.0,202.4,43
2025-11-14 08:11:54,0,74,26199.2,81920.0,218.1,45
2025-11-14 08:11:54,0,77,26199.2,81920.0,181.0,43
2025-11-14 08:11:55,0,76,26199.2,81920.0,190.9,44
2025-11-14 08:11:55,0,76,26199.2,81920.0,308.9,43
2025-11-14 08:11:55,0,79,26199.2,81920.0,206.0,42
2025-11-14 08:11:55,0,75,26199.2,81920.0,207.8,42
2025-11-14 08:11:55,0,71,26199.2,81920.0,181.5,41
2025-11-14 08:11:56,0,69,26199.2,81920.0,190.9,41
2025-11-14 08:11:56,0,67,26199.2,81920.0,180.1,42
2025-11-14 08:11:56,0,63,26199.2,81920.0,165.7,41
2025-11-14 08:11:56,0,63,26199.2,81920.0,168.5,41
2025-11-14 08:11:56,0,65,26199.2,81920.0,157.9,41
2025-11-14 08:11:57,0,100,26199.2,81920.0,135.3,41
2025-11-14 08:11:57,0,89,26199.2,81920.0,309.5,41
2025-11-14 08:11:57,0,86,26199.2,81920.0,160.9,44
2025-11-14 08:11:57,0,88,26199.2,81920.0,146.4,43
2025-11-14 08:11:57,0,86,26199.2,81920.0,156.1,42
2025-11-14 08:11:58,0,65,26199.2,81920.0,182.8,43
2025-11-14 08:11:58,0,73,26199.2,81920.0,167.0,43
2025-11-14 08:11:58,0,73,26199.2,81920.0,181.8,43
2025-11-14 08:11:58,0,69,26199.2,81920.0,167.3,43
2025-11-14 08:11:58,0,73,26199.2,81920.0,178.2,43
2025-11-14 08:11:59,0,72,26199.2,81920.0,243.4,44
2025-11-14 08:11:59,0,75,26199.2,81920.0,188.0,43
2025-11-14 08:11:59,0,73,26199.2,81920.0,297.7,43
2025-11-14 08:11:59,0,74,26199.2,81920.0,198.8,44
2025-11-14 08:11:59,0,76,26199.2,81920.0,274.5,46
2025-11-14 08:12:00,0,77,26199.2,81920.0,200.3,43
2025-11-14 08:12:00,0,79,26199.2,81920.0,247.7,43
2025-11-14 08:12:00,0,79,26199.2,81920.0,208.8,43
2025-11-14 08:12:00,0,71,26199.2,81920.0,184.2,42
2025-11-14 08:12:00,0,68,26199.2,81920.0,193.6,42
2025-11-14 08:12:01,0,67,26199.2,81920.0,176.6,42
2025-11-14 08:12:01,0,66,26199.2,81920.0,187.6,42
2025-11-14 08:12:01,0,63,26199.2,81920.0,170.9,41
2025-11-14 08:12:01,0,63,26199.2,81920.0,183.6,41
2025-11-14 08:12:01,0,71,26199.2,81920.0,160.7,41
2025-11-14 08:12:02,0,71,26199.2,81920.0,148.3,41
2025-11-14 08:12:02,0,57,26199.2,81920.0,157.0,42
2025-11-14 08:12:02,0,66,26199.2,81920.0,154.0,42
2025-11-14 08:12:02,0,66,26199.2,81920.0,194.2,42
2025-11-14 08:12:02,0,70,26199.2,81920.0,291.1,44
2025-11-14 08:12:03,0,67,26199.2,81920.0,166.4,42
2025-11-14 08:12:03,0,65,26199.2,81920.0,200.6,43
2025-11-14 08:12:03,0,71,26199.2,81920.0,314.4,42
2025-11-14 08:12:03,0,71,26199.2,81920.0,205.7,44
2025-11-14 08:12:03,0,73,26201.2,81920.0,303.2,43
2025-11-14 08:12:04,0,75,26201.2,81920.0,189.9,44
2025-11-14 08:12:04,0,76,26201.2,81920.0,288.7,45
2025-11-14 08:12:04,0,74,26201.2,81920.0,239.2,44
2025-11-14 08:12:04,0,74,26201.2,81920.0,289.3,45
2025-11-14 08:12:04,0,74,26201.2,81920.0,203.3,45
2025-11-14 08:12:05,0,82,26201.2,81920.0,263.0,45
2025-11-14 08:12:05,0,77,26201.2,81920.0,205.7,43
2025-11-14 08:12:05,0,72,26201.2,81920.0,206.0,43
2025-11-14 08:12:05,0,70,26201.2,81920.0,183.3,43
2025-11-14 08:12:05,0,68,26201.2,81920.0,190.9,42
2025-11-14 08:12:06,0,68,26201.2,81920.0,172.1,42
2025-11-14 08:12:06,0,66,26201.2,81920.0,214.2,43
2025-11-14 08:12:06,0,66,26201.2,81920.0,170.9,42
2025-11-14 08:12:06,0,62,26201.2,81920.0,200.9,42
2025-11-14 08:12:06,0,70,26201.2,81920.0,146.2,41
2025-11-14 08:12:07,0,100,26201.2,81920.0,144.0,42
2025-11-14 08:12:07,0,100,26201.2,81920.0,299.2,42
2025-11-14 08:12:07,0,86,26201.2,81920.0,308.6,43
2025-11-14 08:12:07,0,86,26201.2,81920.0,241.3,43
2025-11-14 08:12:07,0,83,26201.2,81920.0,175.5,43
2025-11-14 08:12:08,0,77,26201.2,81920.0,176.6,43
2025-11-14 08:12:08,0,71,26201.2,81920.0,171.2,45
2025-11-14 08:12:08,0,71,26201.2,81920.0,185.7,45
2025-11-14 08:12:08,0,74,26201.2,81920.0,299.2,44
2025-11-14 08:12:08,0,72,26201.2,81920.0,220.5,44
2025-11-14 08:12:09,0,75,26201.2,81920.0,305.6,44
2025-11-14 08:12:09,0,74,26201.2,81920.0,224.7,45
2025-11-14 08:12:09,0,74,26201.2,81920.0,201.7,46
2025-11-14 08:12:09,0,75,26201.2,81920.0,260.0,46
2025-11-14 08:12:09,0,77,26201.2,81920.0,213.8,46
2025-11-14 08:12:10,0,77,26201.2,81920.0,214.2,45
2025-11-14 08:12:10,0,75,26201.2,81920.0,211.5,44
2025-11-14 08:12:10,0,75,26201.2,81920.0,177.2,43
2025-11-14 08:12:10,0,69,26201.2,81920.0,191.9,43
2025-11-14 08:12:10,0,67,26201.2,81920.0,180.6,43
2025-11-14 08:12:11,0,64,26201.2,81920.0,184.5,42
2025-11-14 08:12:11,0,62,26201.2,81920.0,171.2,42
2025-11-14 08:12:11,0,65,26201.2,81920.0,155.2,42
2025-11-14 08:12:11,0,100,26201.2,81920.0,158.5,42
2025-11-14 08:12:11,0,100,26201.2,81920.0,178.6,42
2025-11-14 08:12:12,0,100,26201.2,81920.0,124.1,41
