timestamp,gpu_index,gpu_util,memory_used_mb,memory_total_mb,power_w,temperature_c
2025-11-14 08:13:24,0,83,24632.5,81920.0,202.1,41
2025-11-14 08:13:25,0,75,24632.5,81920.0,295.6,42
2025-11-14 08:13:25,0,71,24632.5,81920.0,181.2,41
2025-11-14 08:13:25,0,69,24632.5,81920.0,192.3,40
2025-11-14 08:13:25,0,67,24632.5,81920.0,188.4,40
2025-11-14 08:13:25,0,68,24632.5,81920.0,175.5,40
2025-11-14 08:13:26,0,64,24632.5,81920.0,176.1,40
2025-11-14 08:13:26,0,63,24632.5,81920.0,174.9,39
2025-11-14 08:13:26,0,61,24632.5,81920.0,164.3,39
2025-11-14 08:13:26,0,58,24632.5,81920.0,154.6,39
2025-11-14 08:13:26,0,63,24632.5,81920.0,160.7,39
2025-11-14 08:13:27,0,60,24632.5,81920.0,151.6,41
2025-11-14 08:13:27,0,68,24632.5,81920.0,153.4,40
2025-11-14 08:13:27,0,76,24632.5,81920.0,330.0,44
2025-11-14 08:13:27,0,59,24632.5,81920.0,157.6,44
2025-11-14 08:13:27,0,78,24632.5,81920.0,168.2,40
2025-11-14 08:13:28,0,78,24632.5,81920.0,308.9,44
2025-11-14 08:13:28,0,69,24632.5,81920.0,175.5,41
2025-11-14 08:13:28,0,79,24632.5,81920.0,184.5,42
2025-11-14 08:13:28,0,65,24632.5,81920.0,327.9,43
2025-11-14 08:13:28,0,81,24632.5,81920.0,190.2,42
2025-11-14 08:13:29,0,73,24632.5,81920.0,227.7,45
2025-11-14 08:13:29,0,77,24632.5,81920.0,185.2,42
2025-11-14 08:13:29,0,82,24632.5,81920.0,332.1,43
2025-11-14 08:13:29,0,71,24632.5,81920.0,200.3,42
2025-11-14 08:13:29,0,82,24632.5,81920.0,205.9,42
2025-11-14 08:13:30,0,72,24632.5,81920.0,207.1,42
2025-11-14 08:13:30,0,71,24632.5,81920.0,192.6,41
2025-11-14 08:13:30,0,68,24632.5,81920.0,190.5,41
2025-11-14 08:13:30,0,66,24632.5,81920.0,176.9,41
2025-11-14 08:13:30,0,69,24632.5,81920.0,170.3,41
2025-11-14 08:13:31,0,63,24632.5,81920.0,173.0,40
2025-11-14 08:13:31,0,62,24632.5,81920.0,169.7,40
2025-11-14 08:13:31,0,60,24632.5,81920.0,160.7,40
2025-11-14 08:13:31,0,58,24632.5,81920.0,262.7,40
2025-11-14 08:13:31,0,62,24632.5,81920.0,151.6,40
2025-11-14 08:13:32,0,62,24632.5,81920.0,156.4,42
2025-11-14 08:13:32,0,57,24632.5,81920.0,322.5,40
2025-11-14 08:13:32,0,71,24632.5,81920.0,162.4,41
2025-11-14 08:13:32,0,71,24632.5,81920.0,329.4,45
2025-11-14 08:13:32,0,66,24632.5,81920.0,163.4,41
2025-11-14 08:13:33,0,78,24632.5,81920.0,236.5,42
2025-11-14 08:13:33,0,62,24632.5,81920.0,165.5,44
2025-11-14 08:13:33,0,79,24632.5,81920.0,177.2,42
2025-11-14 08:13:33,0,74,24632.5,81920.0,316.5,44
2025-11-14 08:13:33,0,72,24632.5,81920.0,177.6,42
2025-11-14 08:13:34,0,82,24632.5,81920.0,264.0,43
2025-11-14 08:13:34,0,68,24632.5,81920.0,196.3,45
2025-11-14 08:13:34,0,82,24632.5,81920.0,201.5,42
2025-11-14 08:13:34,0,76,24632.5,81920.0,315.5,44
2025-11-14 08:13:34,0,77,24632.5,81920.0,194.0,43
2025-11-14 08:13:35,0,76,24632.5,81920.0,202.0,44
2025-11-14 08:13:35,0,70,24632.5,81920.0,189.3,42
2025-11-14 08:13:35,0,68,24632.5,81920.0,181.2,42
2025-11-14 08:13:35,0,66,24632.5,81920.0,244.0,41
2025-11-14 08:13:35,0,68,24632.5,81920.0,182.2,42
2025-11-14 08:13:36,0,63,24632.5,81920.0,177.7,41
2025-11-14 08:13:36,0,62,24632.5,81920.0,166.1,41
2025-11-14 08:13:36,0,60,24632.5,81920.0,156.1,41
2025-11-14 08:13:36,0,58,24632.5,81920.0,151.9,40
2025-11-14 08:13:36,0,62,24632.5,81920.0,149.8,40
2025-11-14 08:13:37,0,70,24632.5,81920.0,327.6,42
2025-11-14 08:13:37,0,57,24632.5,81920.0,154.9,44
2025-11-14 08:13:37,0,72,24632.5,81920.0,160.3,41
2025-11-14 08:13:37,0,72,24632.5,81920.0,317.1,44
2025-11-14 08:13:37,0,66,24632.5,81920.0,167.0,41
2025-11-14 08:13:38,0,78,24632.5,81920.0,224.0,42
2025-11-14 08:13:38,0,61,24632.5,81920.0,166.1,42
2025-11-14 08:13:38,0,79,24632.5,81920.0,178.6,43
2025-11-14 08:13:38,0,74,24632.5,81920.0,328.8,44
2025-11-14 08:13:38,0,71,24632.5,81920.0,180.9,43
2025-11-14 08:13:39,0,82,24632.5,81920.0,193.6,45
2025-11-14 08:13:39,0,69,24632.5,81920.0,326.1,42
2025-11-14 08:13:39,0,82,24632.5,81920.0,188.5,43
2025-11-14 08:13:39,0,76,24632.5,81920.0,266.7,46
2025-11-14 08:13:39,0,80,24632.5,81920.0,206.0,43
2025-11-14 08:13:40,0,73,24632.5,81920.0,197.0,43
2025-11-14 08:13:40,0,70,24632.5,81920.0,194.9,42
2025-11-14 08:13:40,0,68,24632.5,81920.0,190.9,42
2025-11-14 08:13:40,0,66,24632.5,81920.0,176.3,43
2025-11-14 08:13:40,0,68,24632.5,81920.0,184.0,42
2025-11-14 08:13:41,0,63,24632.5,81920.0,175.1,42
2025-11-14 08:13:41,0,62,24632.5,81920.0,170.0,41
2025-11-14 08:13:41,0,60,24632.5,81920.0,154.0,41
2025-11-14 08:13:41,0,58,24632.5,81920.0,160.1,41
2025-11-14 08:13:41,0,61,24632.5,81920.0,154.0,41
2025-11-14 08:13:42,0,70,24632.5,81920.0,275.4,43
2025-11-14 08:13:42,0,57,24632.5,81920.0,158.2,42
2025-11-14 08:13:42,0,77,24632.5,81920.0,157.9,42
2025-11-14 08:13:42,0,70,24632.5,81920.0,315.0,46
2025-11-14 08:13:42,0,69,24632.5,81920.0,172.2,42
2025-11-14 08:13:43,0,78,24632.5,81920.0,286.0,43
2025-11-14 08:13:43,0,62,24632.5,81920.0,175.7,45
2025-11-14 08:13:43,0,80,24632.5,81920.0,185.1,43
2025-11-14 08:13:43,0,73,24632.5,81920.0,322.5,45
2025-11-14 08:13:43,0,74,24632.5,81920.0,189.7,43
2025-11-14 08:13:44,0,82,24632.5,81920.0,188.1,47
2025-11-14 08:13:44,0,69,24632.5,81920.0,333.0,43
2025-11-14 08:13:44,0,83,24632.5,81920.0,333.0,44
2025-11-14 08:13:44,0,75,24632.5,81920.0,229.0,47
2025-11-14 08:13:44,0,79,24632.5,81920.0,189.3,44
2025-11-14 08:13:45,0,70,24632.5,81920.0,196.0,43
2025-11-14 08:13:45,0,68,24632.5,81920.0,182.1,42
2025-11-14 08:13:45,0,66,24632.5,81920.0,184.6,42
2025-11-14 08:13:45,0,65,24632.5,81920.0,175.1,42
2025-11-14 08:13:45,0,63,24632.5,81920.0,169.4,42
2025-11-14 08:13:46,0,61,24632.5,81920.0,158.5,42
2025-11-14 08:13:46,0,59,24632.5,81920.0,163.0,41
