timestamp,gpu_index,gpu_util,memory_used_mb,memory_total_mb,power_w,temperature_c
2025-11-14 03:46:40,0,49,26199.2,81920.0,143.7,37
2025-11-14 03:46:40,0,50,26199.2,81920.0,150.2,38
2025-11-14 03:46:40,0,47,26199.2,81920.0,181.9,38
2025-11-14 03:46:40,0,51,26199.2,81920.0,208.8,37
2025-11-14 03:46:41,0,46,26199.2,81920.0,139.5,37
2025-11-14 03:46:41,0,46,26199.2,81920.0,145.8,37
2025-11-14 03:46:41,0,46,26199.2,81920.0,145.8,37
2025-11-14 03:46:41,0,45,26199.2,81920.0,148.0,36
2025-11-14 03:46:41,0,45,26199.2,81920.0,148.0,37
2025-11-14 03:46:42,0,48,26199.2,81920.0,144.3,37
2025-11-14 03:46:42,0,46,26199.2,81920.0,149.8,37
2025-11-14 03:46:42,0,46,26199.2,81920.0,148.4,36
2025-11-14 03:46:42,0,45,26199.2,81920.0,151.7,36
2025-11-14 03:46:42,0,46,26199.2,81920.0,138.8,37
2025-11-14 03:46:43,0,49,26199.2,81920.0,149.8,37
2025-11-14 03:46:43,0,46,26199.2,81920.0,146.8,36
2025-11-14 03:46:43,0,45,26199.2,81920.0,161.8,37
2025-11-14 03:46:43,0,98,26199.2,81920.0,150.3,38
2025-11-14 03:46:43,0,100,26199.2,81920.0,212.6,38
2025-11-14 03:46:44,0,76,26199.2,81920.0,144.3,38
2025-11-14 03:46:44,0,100,26199.2,81920.0,130.1,37
2025-11-14 03:46:44,0,59,26199.2,81920.0,129.4,36
2025-11-14 03:46:44,0,41,26199.2,81920.0,127.7,36
2025-11-14 03:46:44,0,41,26199.2,81920.0,131.4,37
2025-11-14 03:46:45,0,56,26199.2,81920.0,141.9,37
2025-11-14 03:46:45,0,49,26199.2,81920.0,188.4,37
2025-11-14 03:46:45,0,49,26199.2,81920.0,138.6,38
2025-11-14 03:46:45,0,56,26199.2,81920.0,177.6,38
2025-11-14 03:46:45,0,56,26199.2,81920.0,161.2,39
2025-11-14 03:46:46,0,82,26199.2,81920.0,240.4,42
2025-11-14 03:46:46,0,72,26199.2,81920.0,189.1,38
2025-11-14 03:46:46,0,50,26199.2,81920.0,144.3,38
2025-11-14 03:46:46,0,50,26199.2,81920.0,155.5,38
2025-11-14 03:46:46,0,50,26199.2,81920.0,148.9,38
2025-11-14 03:46:47,0,49,26199.2,81920.0,149.5,37
2025-11-14 03:46:47,0,46,26199.2,81920.0,149.5,37
2025-11-14 03:46:47,0,46,26199.2,81920.0,145.8,37
2025-11-14 03:46:47,0,46,26199.2,81920.0,148.9,37
2025-11-14 03:46:47,0,46,26199.2,81920.0,147.0,37
2025-11-14 03:46:48,0,39,26199.2,81920.0,70.6,35
2025-11-14 03:46:48,0,0,26199.2,81920.0,70.3,36
2025-11-14 03:46:48,0,46,26199.2,81920.0,142.8,37
2025-11-14 03:46:48,0,45,26199.2,81920.0,141.9,37
2025-11-14 03:46:48,0,45,26199.2,81920.0,154.6,37
2025-11-14 03:46:49,0,46,26199.2,81920.0,141.3,37
2025-11-14 03:46:49,0,47,26199.2,81920.0,145.8,37
2025-11-14 03:46:49,0,47,26199.2,81920.0,145.8,37
2025-11-14 03:46:49,0,45,26199.2,81920.0,134.7,37
2025-11-14 03:46:49,0,46,26199.2,81920.0,162.9,37
2025-11-14 03:46:50,0,71,26199.2,81920.0,130.8,37
2025-11-14 03:46:50,0,47,26199.2,81920.0,131.4,36
2025-11-14 03:46:50,0,41,26199.2,81920.0,121.4,36
2025-11-14 03:46:50,0,41,26199.2,81920.0,128.6,37
2025-11-14 03:46:50,0,45,26199.2,81920.0,222.9,38
2025-11-14 03:46:51,0,54,26199.2,81920.0,131.6,38
2025-11-14 03:46:51,0,47,26199.2,81920.0,139.8,38
2025-11-14 03:46:51,0,49,26199.2,81920.0,152.6,39
2025-11-14 03:46:51,0,65,26199.2,81920.0,167.1,39
2025-11-14 03:46:51,0,50,26199.2,81920.0,136.8,37
2025-11-14 03:46:52,0,55,26199.2,81920.0,151.6,38
2025-11-14 03:46:52,0,100,26199.2,81920.0,146.2,38
2025-11-14 03:46:52,0,100,26199.2,81920.0,173.3,38
2025-11-14 03:46:52,0,100,26199.2,81920.0,135.9,38
2025-11-14 03:46:52,0,100,26199.2,81920.0,135.3,38
2025-11-14 03:46:53,0,100,26199.2,81920.0,136.8,37
2025-11-14 03:46:53,0,57,26199.2,81920.0,137.1,37
2025-11-14 03:46:53,0,43,26199.2,81920.0,131.4,37
2025-11-14 03:46:53,0,43,26199.2,81920.0,134.1,37
2025-11-14 03:46:53,0,43,26199.2,81920.0,135.9,37
2025-11-14 03:46:54,0,43,26199.2,81920.0,135.6,37
2025-11-14 03:46:54,0,43,26199.2,81920.0,136.8,37
2025-11-14 03:46:54,0,43,26199.2,81920.0,130.8,37
2025-11-14 03:46:54,0,43,26199.2,81920.0,126.8,36
2025-11-14 03:46:54,0,42,26199.2,81920.0,123.2,36
