idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
72,13.500421,0.825338,ok,0.047594,0.015880,0.039470
73,13.625198,0.835958,ok,0.080726,0.015310,0.039470
74,13.750637,0.845192,ok,0.122174,0.014708,0.039470
75,13.875591,0.854505,ok,0.149270,0.014106,0.039309
76,14.000044,0.902497,ok,0.188231,0.014237,0.017523
77,15.000770,0.879564,ok,0.035725,0.017175,0.017250
78,16.000910,0.850793,ok,0.033055,0.016702,0.054342
79,16.126558,0.888266,ok,0.094220,0.015993,0.054342
80,16.250860,0.935649,ok,0.132254,0.016252,0.054342
81,16.375287,0.975178,ok,0.174663,0.016024,0.047348
82,16.500654,0.849852,ok,0.054009,0.016024,0.047348
83,16.625945,0.887080,ok,0.093389,0.016051,0.047348
84,16.750381,0.934606,ok,0.134903,0.016250,0.047711
85,16.875981,0.972318,ok,0.171225,0.016084,0.047711
86,17.000304,0.847954,ok,0.047433,0.016084,0.047711
87,17.126097,0.885059,ok,0.094647,0.016069,0.047711
88,17.250647,0.932357,ok,0.135941,0.016238,0.047711
89,17.375616,0.970777,ok,0.171007,0.016078,0.047537
90,17.500096,0.846338,ok,0.047718,0.016078,0.047537
91,17.625211,0.883524,ok,0.094398,0.016057,0.047537
92,17.750131,0.930126,ok,0.135710,0.016226,0.047537
93,17.876567,0.967287,ok,0.171056,0.016067,0.047331
94,18.000953,0.842950,ok,0.047526,0.016067,0.047331
95,18.125439,0.881048,ok,0.094578,0.016049,0.047331
96,18.251155,0.927042,ok,0.121999,0.016218,0.047505
97,18.375545,0.939298,ok,0.170291,0.015518,0.047505
98,18.500974,0.813920,ok,0.047406,0.015518,0.047505
99,18.625921,0.824006,ok,0.080692,0.014938,0.047505
100,18.750397,0.833761,ok,0.122008,0.014332,0.047505
101,18.875177,0.842980,ok,0.170898,0.013559,0.013902
102,19.000500,0.717599,ok,0.047512,0.013559,0.013902
103,20.001396,0.878588,ok,0.035073,0.017169,0.017356
104,21.000584,0.840618,ok,0.031078,0.016533,0.047344
105,21.125333,0.877622,ok,0.094046,0.015798,0.047344
106,21.250736,0.923803,ok,0.131892,0.016061,0.047610
107,21.375141,0.962891,ok,0.167300,0.015981,0.047610
108,21.500562,0.837421,ok,0.046979,0.015981,0.047610
109,21.625855,0.874912,ok,0.080075,0.016004,0.047610
110,21.750222,0.913471,ok,0.120750,0.016030,0.047610
111,21.875331,0.960612,ok,0.170170,0.016066,0.047615
112,22.000760,0.835232,ok,0.047675,0.016066,0.047615
113,22.125259,0.873246,ok,0.080664,0.016062,0.047615
114,22.250667,0.910654,ok,0.122353,0.016044,0.047615
115,22.375153,0.957460,ok,0.162715,0.016221,0.047615
116,22.500584,0.997049,ok,0.196739,0.016088,0.047610
117,22.625949,0.871612,ok,0.075231,0.016088,0.047610
118,22.751973,0.907424,ok,0.108227,0.016058,0.047610
119,22.875107,0.955443,ok,0.149096,0.016224,0.047610
120,23.000626,0.993576,ok,0.196553,0.016065,0.047494
121,23.126034,0.868119,ok,0.075087,0.016065,0.047494
122,23.250486,0.906280,ok,0.108617,0.016050,0.047494
123,23.375780,0.943207,ok,0.149934,0.016014,0.047494
124,23.500782,0.954540,ok,0.195539,0.015306,0.039407
125,23.626084,0.829287,ok,0.074817,0.015306,0.039407
126,23.750675,0.838723,ok,0.107896,0.014716,0.039353
127,23.875667,0.847763,ok,0.149623,0.014102,0.039353
128,24.000320,0.895948,ok,0.188355,0.014229,0.017556
129,25.001780,0.881148,ok,0.037608,0.017170,0.017238
130,26.000301,0.845715,ok,0.035113,0.016558,0.047282
131,26.126875,0.881693,ok,0.094149,0.015836,0.047282
132,26.250206,0.929460,ok,0.132274,0.016085,0.047385
133,26.375659,0.967872,ok,0.167624,0.016000,0.047385
134,26.501102,0.842470,ok,0.046938,0.016000,0.047385
135,26.625406,0.880405,ok,0.093343,0.016021,0.047385
136,26.751811,0.925589,ok,0.121427,0.016211,0.047535
137,26.875152,0.965345,ok,0.170493,0.016053,0.047535
138,27.000599,0.839966,ok,0.047421,0.016053,0.047535
139,27.125887,0.877281,ok,0.080618,0.016049,0.047535
140,27.251809,0.914207,ok,0.122352,0.016032,0.047535
141,27.375669,0.962330,ok,0.170527,0.016056,0.047795
142,27.501073,0.837006,ok,0.047516,0.016056,0.047795
143,27.625990,0.873666,ok,0.080668,0.016027,0.047795
144,27.750674,0.911775,ok,0.121928,0.016019,0.047795
145,27.875668,0.958027,ok,0.162634,0.016197,0.047795
146,28.002087,0.994929,ok,0.196560,0.016029,0.047628
147,28.125450,0.871636,ok,0.075092,0.016029,0.047628
148,28.250186,0.908844,ok,0.121639,0.016010,0.047628
149,28.375185,0.946107,ok,0.162026,0.016010,0.047628
150,28.500760,0.957421,ok,0.196484,0.015298,0.039456
151,28.626051,0.832171,ok,0.075087,0.015298,0.039456
152,28.750657,0.841775,ok,0.108032,0.014706,0.039357
153,28.875812,0.850431,ok,0.149293,0.014100,0.039122
154,29.000187,0.898293,ok,0.187565,0.014234,0.017453
155,30.000862,0.876354,ok,0.033765,0.017152,0.017240
156,31.000586,0.847856,ok,0.037161,0.016555,0.047672
157,31.125358,0.885968,ok,0.094132,0.015838,0.047672
158,31.250782,0.932686,ok,0.132169,0.016107,0.047820
159,31.375211,0.971906,ok,0.167798,0.016020,0.047820
160,31.500523,0.846637,ok,0.060683,0.016020,0.047820
161,31.626063,0.882722,ok,0.093389,0.016030,0.047820
162,31.750506,0.930074,ok,0.135410,0.016214,0.047820
163,31.875577,0.968985,ok,0.170698,0.016069,0.047655
164,32.001001,0.843603,ok,0.047908,0.016069,0.047655
165,32.125664,0.880848,ok,0.094618,0.016045,0.047655
166,32.251621,0.926125,ok,0.122025,0.016201,0.047655
167,32.375277,0.965626,ok,0.170338,0.016052,0.047487
168,32.500606,0.840368,ok,0.047712,0.016052,0.047487
169,32.626102,0.877137,ok,0.080888,0.016030,0.047487
170,32.750844,0.923746,ok,0.122078,0.016190,0.047721
171,32.875719,0.962586,ok,0.170433,0.016044,0.047721
172,33.000131,0.838214,ok,0.047537,0.016044,0.047721
173,33.126834,0.873593,ok,0.080654,0.016035,0.047721
174,33.250889,0.912464,ok,0.121763,0.016027,0.047721
175,33.376077,0.950476,ok,0.170660,0.015868,0.039610
176,33.500369,0.826246,ok,0.047737,0.015868,0.039610
177,33.625544,0.836713,ok,0.080892,0.015303,0.039407
178,33.750852,0.845835,ok,0.121946,0.014708,0.039407
179,33.875456,0.855314,ok,0.162575,0.014114,0.039370
180,34.000455,0.902486,ok,0.188301,0.014235,0.017491
181,35.000281,0.875926,ok,0.033059,0.017159,0.017247
182,36.001061,0.847501,ok,0.036572,0.016559,0.047440
183,36.125582,0.885702,ok,0.094355,0.015837,0.047440
184,36.250221,0.933038,ok,0.131994,0.016111,0.047907
185,36.375624,0.971676,ok,0.167843,0.016025,0.047907
186,36.500959,0.846272,ok,0.060482,0.016025,0.047907
187,36.625359,0.884763,ok,0.093416,0.016058,0.047907
188,36.750803,0.931026,ok,0.134990,0.016252,0.047907
189,36.875690,0.969786,ok,0.171292,0.016091,0.047527
190,37.000121,0.845286,ok,0.047895,0.016091,0.047527
191,37.125463,0.882639,ok,0.094698,0.016076,0.047527
192,37.251394,0.928018,ok,0.122121,0.016233,0.047527
193,37.375402,0.967355,ok,0.171216,0.016064,0.047488
194,37.500663,0.842164,ok,0.047584,0.016064,0.047488
195,37.625441,0.879163,ok,0.080804,0.016036,0.047488
196,37.750110,0.925780,ok,0.121929,0.016197,0.047488
197,37.875576,0.964323,ok,0.171145,0.016045,0.047421
198,38.002015,0.837953,ok,0.047572,0.016045,0.047421
199,38.125297,0.876867,ok,0.080647,0.016035,0.047421
200,38.251546,0.922127,ok,0.121814,0.016208,0.047421
201,38.375932,0.935078,ok,0.170162,0.015520,0.047377
202,38.500220,0.810728,ok,0.047428,0.015520,0.047377
203,38.625912,0.820881,ok,0.080903,0.014952,0.047377
204,38.751178,0.830081,ok,0.121976,0.014350,0.047377
205,38.877083,0.838417,ok,0.170602,0.013591,0.013890
206,39.000490,0.715058,ok,0.047432,0.013591,0.013890
207,40.002036,0.884084,ok,0.040826,0.017163,0.017262
208,41.000899,0.846386,ok,0.035993,0.016549,0.047564
209,41.125375,0.884552,ok,0.094064,0.015831,0.047564
210,41.250867,0.931358,ok,0.132322,0.016103,0.048101
211,41.375293,0.970583,ok,0.167688,0.016016,0.048101
212,41.500616,0.845200,ok,0.060661,0.016016,0.048101
213,41.626023,0.882269,ok,0.093451,0.016044,0.048101
214,41.750469,0.930037,ok,0.121214,0.016253,0.048101
215,41.875409,0.968825,ok,0.171347,0.016086,0.048079
216,42.000800,0.843388,ok,0.048103,0.016086,0.048079
217,42.126117,0.880172,ok,0.080663,0.016064,0.048079
218,42.250371,0.927478,ok,0.122300,0.016226,0.048079
219,42.376114,0.965319,ok,0.171238,0.016063,0.047630
220,42.500429,0.841053,ok,0.048067,0.016063,0.047630
221,42.625577,0.878097,ok,0.080749,0.016043,0.047630
222,42.750765,0.923943,ok,0.121904,0.016201,0.047630
223,42.875350,0.963093,ok,0.170649,0.016051,0.047276
224,43.000774,0.837718,ok,0.047626,0.016051,0.047276
225,43.126489,0.874002,ok,0.080708,0.016031,0.047276
226,43.251010,0.911752,ok,0.122095,0.016005,0.047276
227,43.375788,0.949027,ok,0.170237,0.015831,0.039240
228,43.501115,0.823652,ok,0.047307,0.015831,0.039240
229,43.625974,0.834019,ok,0.080588,0.015264,0.039217
230,43.750864,0.843516,ok,0.122096,0.014657,0.039198
231,43.875612,0.852373,ok,0.162244,0.014063,0.039138
232,44.000098,0.900190,ok,0.187627,0.014195,0.017456
233,45.000776,0.874180,ok,0.031015,0.017162,0.017242
234,46.000475,0.847567,ok,0.038168,0.016527,0.047205
235,46.126068,0.884125,ok,0.094036,0.015800,0.047205
236,46.250661,0.931042,ok,0.131924,0.016067,0.047874
237,46.375103,0.970226,ok,0.167362,0.015981,0.047874
238,46.500406,0.844882,ok,0.060272,0.015981,0.047874
239,46.625802,0.881532,ok,0.093247,0.016006,0.047874
240,46.751102,0.927910,ok,0.134506,0.016204,0.047874
241,46.875178,0.963252,ok,0.170784,0.015965,0.047640
242,47.000624,0.837759,ok,0.047926,0.015965,0.047640
243,47.125385,0.875565,ok,0.080586,0.015961,0.047640
244,47.250845,0.912957,ok,0.122075,0.015947,0.047640
245,47.375599,0.959487,ok,0.170455,0.015961,0.047338
246,47.500967,0.834160,ok,0.047565,0.015961,0.047338
247,47.625616,0.871097,ok,0.076560,0.016022,0.047338
248,47.751166,0.908253,ok,0.122097,0.016003,0.047338
249,47.875545,0.955599,ok,0.162697,0.016184,0.047670
250,48.000976,0.993605,ok,0.196157,0.016033,0.047670
251,48.125274,0.869265,ok,0.074853,0.016033,0.047670
252,48.251099,0.906929,ok,0.108148,0.016043,0.047670
253,48.375382,0.944739,ok,0.148185,0.016047,0.047670
254,48.500843,0.955882,ok,0.196366,0.015329,0.040307
255,48.625269,0.831507,ok,0.075053,0.015329,0.040307
256,48.750591,0.840131,ok,0.108252,0.014728,0.040307
257,48.875275,0.849346,ok,0.149324,0.014117,0.039274
258,49.000696,0.896441,ok,0.189157,0.014223,0.017501
259,50.001016,0.881948,ok,0.038352,0.017170,0.017228
260,51.000821,0.843753,ok,0.033960,0.016544,0.047392
261,51.125321,0.881681,ok,0.094157,0.015815,0.047392
262,51.250748,0.927344,ok,0.132086,0.016067,0.047413
263,51.376047,0.965603,ok,0.167617,0.015979,0.047413
264,51.501431,0.840139,ok,0.047089,0.015979,0.047413
265,51.625807,0.877260,ok,0.093306,0.015991,0.047413
266,51.751080,0.923515,ok,0.120953,0.016187,0.047764
267,51.875694,0.962058,ok,0.170514,0.016030,0.047764
268,52.000128,0.837684,ok,0.047479,0.016030,0.047764
269,52.126202,0.873983,ok,0.080584,0.016024,0.047764
270,52.251362,0.911431,ok,0.121991,0.016004,0.047764
271,52.375759,0.958812,ok,0.170127,0.016032,0.047492
272,52.500198,0.834450,ok,0.047825,0.016032,0.047492
273,52.625376,0.871457,ok,0.080523,0.016024,0.047492
274,52.750669,0.908946,ok,0.121937,0.016016,0.047492
275,52.875926,0.954618,ok,0.148503,0.016195,0.047507
276,53.000211,0.993933,ok,0.196125,0.016036,0.047507
277,53.125495,0.868589,ok,0.074954,0.016036,0.047507
278,53.251084,0.905337,ok,0.108198,0.016021,0.047507
279,53.375765,0.943230,ok,0.148765,0.016021,0.047507
280,53.500958,0.954337,ok,0.196358,0.015304,0.039318
281,53.625373,0.829983,ok,0.074948,0.015304,0.039318
282,53.750829,0.838553,ok,0.107838,0.014713,0.039315
283,53.875655,0.847381,ok,0.149389,0.014098,0.039315
284,54.000239,0.895073,ok,0.188032,0.014220,0.017495
285,55.000786,0.878718,ok,0.036870,0.017140,0.017180
286,56.000343,0.839734,ok,0.029898,0.016538,0.047428
287,56.125808,0.876737,ok,0.094006,0.015823,0.047428
288,56.250297,0.923280,ok,0.132077,0.016074,0.047428
289,56.375603,0.961536,ok,0.167695,0.015984,0.047313
290,56.502049,0.835040,ok,0.047068,0.015984,0.047313
291,56.625460,0.873947,ok,0.079820,0.016006,0.047313
292,56.750764,0.911249,ok,0.120919,0.016021,0.047313
293,56.875216,0.958304,ok,0.170662,0.016031,0.047375
294,57.000695,0.832874,ok,0.047384,0.016031,0.047375
295,57.125747,0.870175,ok,0.080621,0.016026,0.047375
296,57.251849,0.906208,ok,0.121729,0.016003,0.047375
297,57.375254,0.954259,ok,0.149004,0.016180,0.047535
298,57.500511,0.992332,ok,0.195862,0.016031,0.047535
299,57.626905,0.865898,ok,0.074683,0.016031,0.047535
300,57.750186,0.905451,ok,0.108220,0.016023,0.047535
301,57.875686,0.951689,ok,0.148736,0.016213,0.047785
302,58.001049,0.990196,ok,0.195657,0.016078,0.047785
303,58.125435,0.865769,ok,0.074818,0.016078,0.047785
304,58.250319,0.903340,ok,0.108175,0.016065,0.047785
305,58.375628,0.940777,ok,0.149330,0.016054,0.047785
306,58.500958,0.952180,ok,0.196832,0.015333,0.039531
307,58.625396,0.827811,ok,0.075305,0.015333,0.039531
308,58.750852,0.836652,ok,0.108377,0.014735,0.039410
309,58.875498,0.846305,ok,0.149783,0.014123,0.039268
310,59.001363,0.892833,ok,0.188006,0.014251,0.017487
311,60.000768,0.878892,ok,0.035047,0.017177,0.017216
