idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
149,63.625703,1.467935,ok,0.057264,0.028108,0.098913
150,63.688534,1.705312,ok,0.072304,0.029049,0.098913
151,63.750791,1.342742,ok,0.058627,0.028507,0.098913
152,63.813057,1.385698,ok,0.055474,0.028657,0.098913
153,63.875498,1.0840029999999998,ok,0.065817,0.029246,0.098913
154,63.938588,1.2157749999999998,ok,0.058366,0.028969,0.098913
155,64.000855,2.249263,ok,0.053503,0.02963,0.098913
156,64.063063,1.3306,ok,0.064841,0.029652,0.098913
157,64.125825,1.7483259999999998,ok,0.060447,0.02979,0.098913
158,64.189078,1.955602,ok,0.065261,0.029534,0.098913
159,64.250911,1.4308459999999998,ok,0.05535,0.02944,0.098913
160,64.312163,1.937768,ok,0.056223,0.029891,0.098913
161,64.375236,1.499194,ok,0.061573,0.030241,0.098913
162,64.43908,1.8262289999999999,ok,0.082721,0.030047,0.047702
163,64.500473,1.137101,ok,0.066756,0.028922,0.046614
164,64.562771,1.3115669999999995,ok,0.063102,0.029114,0.046614
165,64.625226,0.978723,ok,0.060109,0.02866,0.046614
166,64.688841,1.941581,ok,0.054458,0.029928,0.050579
167,64.750765,1.278632,ok,0.053723,0.028547,0.045331
168,64.812928,1.347357,ok,0.059108,0.029229,0.045331
169,64.875801,1.524192,ok,0.06518,0.029303,0.045331
170,64.938571,1.4008569999999998,ok,0.057317,0.029254,0.045331
171,65.001022,0.987712,ok,0.063765,0.02965,0.045331
172,65.060414,1.673196,ok,0.060181,0.029596,0.050579
173,65.11863,0.910622,ok,0.061141,0.028341,0.045331
174,65.177025,1.4532389999999995,ok,0.061822,0.02983,0.050579
175,65.235282,1.813619,ok,0.064967,0.029759,0.050579
176,65.294619,1.3355229999999998,ok,0.050848,0.029336,0.050579
177,65.354882,1.615907,ok,0.062621,0.029418,0.050579
178,65.412779,1.6362439999999998,ok,0.054955,0.029345,0.050579
179,65.472023,1.2769339999999998,ok,0.057851,0.029693,0.050579
180,65.529282,1.2588699999999995,ok,0.05559,0.028814,0.050579
181,65.589496,1.864364,ok,0.055039,0.029626,0.050579
182,65.647752,0.855344,ok,0.063002,0.029719,0.045262
183,65.70798,1.438002,ok,0.063025,0.029446,0.050579
184,65.765996,1.396879,ok,0.064628,0.029809,0.050579
185,65.82459,0.850679,ok,0.061911,0.029481,0.050579
186,65.882976,1.1475489999999995,ok,0.063612,0.029537,0.050579
187,65.941495,0.733925,ok,0.050194,0.028279,0.050579
188,66.001755,1.667941,ok,0.054507,0.029374,0.050579
189,66.059682,1.6098279999999998,ok,0.067136,0.029233,0.050579
190,66.118642,1.219511,ok,0.067334,0.029838,0.050579
191,66.176284,1.900217,ok,0.053448,0.028372,0.050579
192,66.236549,1.4637169999999995,ok,0.059362,0.029172,0.050579
193,66.294301,0.923899,ok,0.062,0.028803,0.04933
194,66.354601,1.5157819999999995,ok,0.062802,0.028468,0.04933
195,66.412596,1.0411399999999995,ok,0.063314,0.028824,0.04933
196,66.47279,1.099186,ok,0.057727,0.029045,0.04933
197,66.529157,1.464263,ok,0.061431,0.027941,0.04933
198,66.588358,1.908303,ok,0.066165,0.027788,0.045035
199,66.647806,1.037162,ok,0.065304,0.028561,0.044428
200,66.708032,1.5571419999999998,ok,0.064564,0.027425,0.044428
201,66.766056,1.4398289999999998,ok,0.063885,0.02796,0.044428
202,66.824207,1.441153,ok,0.063925,0.027278,0.044428
203,66.882624,1.4274289999999998,ok,0.063047,0.027619,0.044428
204,66.942063,1.554412,ok,0.063079,0.027399,0.045035
205,67.000406,1.6563199999999998,ok,0.065278,0.027785,0.049349
206,67.059831,1.635726,ok,0.064907,0.02744,0.049349
207,67.118418,1.785165,ok,0.062797,0.027646,0.049349
208,67.176663,1.798875,ok,0.063442,0.02732,0.049349
209,67.235096,1.539932,ok,0.064284,0.027034,0.049349
210,67.294499,1.2332249999999998,ok,0.058903,0.02695,0.045035
211,67.353181,1.1744209999999995,ok,0.058513,0.026814,0.045035
212,67.413434,1.435707,ok,0.069435,0.028063,0.049349
213,67.471493,1.025284,ok,0.066018,0.026843,0.045035
214,67.529753,1.726776,ok,0.067981,0.026907,0.049349
215,67.590011,1.4775449999999999,ok,0.061879,0.027028,0.049349
216,67.647678,0.86426,ok,0.057918,0.027427,0.045035
217,67.707088,1.2505889999999995,ok,0.053317,0.028058,0.049349
218,67.765625,1.506525,ok,0.052813,0.027182,0.049349
219,67.825875,1.44646,ok,0.054162,0.027465,0.049349
220,67.882902,0.848187,ok,0.049735,0.026874,0.049349
221,67.941164,1.1417069999999998,ok,0.058858,0.027275,0.049349
222,68.000095,0.97559,ok,0.052119,0.026525,0.049349
223,68.062699,1.688774,ok,0.053342,0.027493,0.063277
224,68.125268,1.204965,ok,0.05827,0.026564,0.049349
225,68.188538,1.1415839999999995,ok,0.049739,0.026028,0.049349
226,68.250787,1.537219,ok,0.060239,0.027569,0.063277
227,68.312915,1.5618489999999998,ok,0.07092,0.0274,0.063277
228,68.375181,1.763775,ok,0.06264,0.027759,0.063277
229,68.439,1.2168529999999995,ok,0.06414,0.026025,0.044468
230,68.501294,1.2093999999999998,ok,0.059546,0.027048,0.063277
231,68.562288,1.2693139999999998,ok,0.055038,0.026903,0.063277
232,68.625342,1.587185,ok,0.059633,0.027616,0.063277
233,68.68881,1.638733,ok,0.056879,0.02743,0.063277
234,68.750887,1.6369869999999997,ok,0.059321,0.02746,0.063277
235,68.812151,1.224518,ok,0.056824,0.027923,0.063277
236,68.875206,1.4676679999999998,ok,0.064735,0.027937,0.063277
237,68.938472,1.449275,ok,0.060613,0.02754,0.063277
238,69.000766,1.650231,ok,0.058308,0.027603,0.063277
239,69.06268,1.5343579999999999,ok,0.068435,0.027549,0.063277
240,69.125398,1.855485,ok,0.063613,0.02699,0.063277
241,69.188717,0.96931,ok,0.057957,0.028257,0.063277
242,69.250981,1.0046339999999998,ok,0.05807,0.028274,0.063277
243,69.312359,1.3699819999999998,ok,0.082085,0.027087,0.049045
244,69.375614,1.6201879999999995,ok,0.062223,0.026546,0.049045
245,69.438118,0.9826,ok,0.053554,0.026795,0.044772
246,69.5009,1.14993,ok,0.064806,0.026531,0.049045
247,69.562277,1.292884,ok,0.055135,0.025755,0.049045
248,69.625808,1.1705019999999995,ok,0.059419,0.026473,0.049045
249,69.688118,1.307828,ok,0.057445,0.026138,0.049045
250,69.750391,0.900711,ok,0.061989,0.026069,0.049045
251,69.812966,1.373811,ok,0.052802,0.025215,0.049045
252,69.875365,1.3111959999999998,ok,0.058573,0.025255,0.049045
253,69.938317,1.0423599999999995,ok,0.059827,0.025084,0.049045
254,70.00073,1.186149,ok,0.056503,0.025142,0.049045
255,70.069011,1.2192379999999998,ok,0.061226,0.024977,0.049045
256,70.13408,1.481572,ok,0.066921,0.024922,0.0448
257,70.200933,1.344958,ok,0.064628,0.024947,0.0448
258,70.267331,1.137655,ok,0.058667,0.025267,0.0448
259,70.333572,1.459433,ok,0.059716,0.024338,0.0448
260,70.400319,1.145388,ok,0.072467,0.025231,0.0448
261,70.467667,1.009436,ok,0.056446,0.02403,0.0448
262,70.533895,1.4541699999999995,ok,0.058635,0.024127,0.0448
263,70.600612,1.280806,ok,0.072259,0.024723,0.0448
264,70.667508,1.2289339999999997,ok,0.055989,0.024107,0.0448
265,70.733762,1.2159029999999995,ok,0.07373,0.024465,0.0448
266,70.80011,0.884588,ok,0.069614,0.024218,0.0448
267,70.867513,1.946347,ok,0.061741,0.025459,0.105518
268,70.933766,0.7349840000000001,ok,0.067562,0.025001,0.044194
269,71.001057,1.5531209999999998,ok,0.074394,0.025976,0.105518
270,71.067656,1.847884,ok,0.065413,0.02543,0.105518
271,71.133918,1.4962369999999998,ok,0.072022,0.026206,0.105518
272,71.200218,1.122007,ok,0.058411,0.023574,0.044245
273,71.267407,1.1653779999999998,ok,0.070401,0.024373,0.044245
274,71.334067,1.0807949999999995,ok,0.063185,0.024418,0.044245
275,71.400863,1.4131809999999998,ok,0.071095,0.02625,0.105518
276,71.468048,1.417914,ok,0.068257,0.026065,0.105518
277,71.533286,1.00513,ok,0.062008,0.02382,0.044057
278,71.600201,1.3703149999999995,ok,0.068031,0.025904,0.105518
279,71.667749,1.218344,ok,0.063633,0.026471,0.105518
280,71.733858,1.151971,ok,0.060176,0.026614,0.105518
281,71.801324,1.262334,ok,0.071887,0.026684,0.105518
282,71.867656,1.1203959999999995,ok,0.063932,0.026565,0.105518
283,71.933904,1.406798,ok,0.057413,0.026334,0.105518
284,72.000129,1.3258099999999995,ok,0.064634,0.025676,0.105518
285,72.071505,1.1211299999999995,ok,0.057989,0.025807,0.105518
286,72.143442,1.1823119999999998,ok,0.087614,0.024956,0.054513
287,72.215003,0.891501,ok,0.06221,0.023678,0.043737
288,72.286364,1.648106,ok,0.061661,0.02395,0.044989
289,72.357439,1.6844249999999998,ok,0.068795,0.024085,0.044989
290,72.429376,1.470803,ok,0.061641,0.023754,0.044989
291,72.500856,1.144933,ok,0.055471,0.023724,0.04466
292,72.571128,1.1584009999999998,ok,0.056535,0.023457,0.04466
293,72.643245,1.256787,ok,0.067899,0.023893,0.044989
294,72.714834,1.185492,ok,0.063677,0.023634,0.044989
295,72.786262,1.348375,ok,0.06334,0.023802,0.049055
296,72.857936,1.334394,ok,0.071291,0.024998,0.049055
297,72.930861,1.062051,ok,0.062732,0.023956,0.044989
298,73.000847,0.830781,ok,0.060288,0.022649,0.04466
299,73.071175,1.0200859999999998,ok,0.072335,0.024141,0.049055
300,73.143906,1.369351,ok,0.064597,0.024298,0.049055
301,73.214179,1.6543209999999995,ok,0.05897,0.025525,0.062515
302,73.286629,1.549944,ok,0.057127,0.026068,0.062515
303,73.358904,1.1365879999999995,ok,0.058559,0.024493,0.049055
304,73.43006,1.679048,ok,0.068744,0.025799,0.062515
305,73.50074,0.57331,ok,0.073661,0.024092,0.049055
306,73.573016,1.2047329999999998,ok,0.069513,0.02662,0.062515
307,73.644911,1.0551419999999998,ok,0.063596,0.026734,0.062515
308,73.714758,1.9962060000000001,ok,0.07024,0.024849,0.062515
309,73.78614,1.622397,ok,0.077895,0.025993,0.062515
310,73.857488,1.6295179999999998,ok,0.063554,0.025105,0.062515
311,73.929847,1.212402,ok,0.075629,0.025641,0.062515
312,74.000633,1.724991,ok,0.062858,0.025092,0.062515
313,74.072914,1.2005099999999997,ok,0.076204,0.026002,0.062515
314,74.14323,1.207125,ok,0.063405,0.026079,0.062515
315,74.215485,1.134745,ok,0.090232,0.026049,0.062515
316,74.287503,1.229386,ok,0.082914,0.024714,0.047311
317,74.357751,1.3529,ok,0.070163,0.02374,0.047311
318,74.431024,0.85988,ok,0.062399,0.023894,0.04458
319,74.501493,1.253705,ok,0.062745,0.023359,0.04458
320,74.571966,1.5319189999999998,ok,0.076237,0.022911,0.044349
321,74.643723,1.0234429999999999,ok,0.0702,0.023211,0.044349
322,74.7141,1.0956819999999998,ok,0.068176,0.023308,0.044349
323,74.787374,0.938374,ok,0.053263,0.023743,0.044349
324,74.857682,1.5939259999999995,ok,0.061825,0.022612,0.044552
325,74.929504,0.7813410000000001,ok,0.052948,0.022529,0.044349
326,75.001789,1.1844099999999995,ok,0.065521,0.022401,0.043613
327,75.077262,1.0940569999999998,ok,0.059281,0.021565,0.043613
328,75.154543,1.175061,ok,0.063244,0.021565,0.043554
329,75.231839,1.190084,ok,0.06471,0.022523,0.044552
330,75.308198,0.95373,ok,0.057369,0.021104,0.043554
331,75.385487,1.1914429999999998,ok,0.058054,0.022226,0.044552
332,75.462379,0.900444,ok,0.068217,0.021837,0.042851
333,75.538392,1.747294,ok,0.077323,0.023693,0.057423
334,75.615985,1.092162,ok,0.064921,0.02184,0.044552
335,75.693394,1.1945129999999995,ok,0.07029,0.022716,0.044552
336,75.769731,1.4116549999999997,ok,0.066349,0.024486,0.057423
337,75.847009,1.404608,ok,0.067525,0.023967,0.057423
338,75.923291,1.5291849999999998,ok,0.075838,0.023805,0.057423
339,76.000397,1.1215079999999995,ok,0.072085,0.024757,0.057423
340,76.077231,1.461978,ok,0.063052,0.02358,0.057423
341,76.155084,1.228804,ok,0.072147,0.024041,0.057423
342,76.231812,1.4665829999999997,ok,0.073467,0.023682,0.057423
343,76.308199,1.5757449999999995,ok,0.073651,0.023267,0.057423
344,76.385202,1.067076,ok,0.065954,0.024011,0.057423
345,76.462511,0.876968,ok,0.075105,0.02578,0.057423
346,76.538494,1.0592469999999998,ok,0.074967,0.024236,0.057423
347,76.615763,1.2679969999999998,ok,0.088932,0.022725,0.057423
348,76.693321,1.020037,ok,0.081212,0.022001,0.044667
349,76.769637,1.0322149999999999,ok,0.064261,0.021506,0.044667
350,76.846923,1.1482169999999998,ok,0.059942,0.021198,0.04424
351,76.923244,1.104035,ok,0.067936,0.021553,0.04424
352,77.001671,1.042766,ok,0.057961,0.021112,0.04424
353,77.083951,1.27696,ok,0.067886,0.021829,0.04424
354,77.167115,1.472943,ok,0.072081,0.021702,0.04424
355,77.250772,1.372579,ok,0.074755,0.021656,0.04424
356,77.333419,0.7792990000000001,ok,0.071743,0.021141,0.04424
357,77.418018,0.777977,ok,0.067044,0.021189,0.04424
358,77.501826,1.2838499999999995,ok,0.072524,0.021936,0.04424
359,77.584055,1.27535,ok,0.072269,0.022198,0.044817
360,77.66712,0.6789050000000001,ok,0.071191,0.020397,0.043755
361,77.750525,1.54435,ok,0.073315,0.02244,0.055981
362,77.833674,1.1297229999999998,ok,0.067959,0.022092,0.044817
363,77.917136,1.2064129999999995,ok,0.072591,0.022297,0.044817
364,78.000191,1.7478049999999998,ok,0.076121,0.02296,0.056292
365,78.083423,0.880166,ok,0.073731,0.021913,0.044817
366,78.167131,0.8546320000000001,ok,0.077616,0.022408,0.044817
367,78.250409,1.3153,ok,0.066972,0.023197,0.056292
368,78.333811,1.290721,ok,0.078527,0.023524,0.056292
369,78.417267,1.5142029999999997,ok,0.063284,0.022528,0.056292
370,78.501704,0.675475,ok,0.063332,0.02169,0.043922
371,78.583973,1.1143769999999995,ok,0.067449,0.02291,0.056292
372,78.667624,1.440225,ok,0.077494,0.022443,0.056292
373,78.750773,1.1363779999999999,ok,0.072339,0.022496,0.056292
374,78.834974,1.09634,ok,0.070331,0.022624,0.056292
375,78.917946,0.9985339999999998,ok,0.08771,0.022479,0.056292
376,79.000384,1.6476539999999995,ok,0.088271,0.02167,0.056292
377,79.092159,1.1562789999999998,ok,0.082761,0.021049,0.044529
378,79.182558,1.55179,ok,0.05951,0.021307,0.044529
379,79.273833,1.1795319999999998,ok,0.063343,0.021037,0.044529
380,79.364909,1.015562,ok,0.071469,0.02074,0.043506
381,79.456814,1.084272,ok,0.072595,0.020973,0.043506
382,79.54525,1.366039,ok,0.070985,0.02135,0.043506
383,79.636489,1.029403,ok,0.067989,0.020998,0.043506
384,79.727764,0.725496,ok,0.071936,0.020753,0.040633
385,79.819061,1.4353059999999997,ok,0.073887,0.02157,0.059653
386,79.909263,0.934436,ok,0.067428,0.021241,0.04317
387,80.000503,1.1163849999999995,ok,0.073368,0.021099,0.04317
388,80.091706,0.981617,ok,0.067187,0.021041,0.04317
389,80.182726,0.7286860000000001,ok,0.075215,0.021395,0.04317
390,80.273495,1.3886539999999998,ok,0.071559,0.022271,0.059653
391,80.364369,1.034301,ok,0.076596,0.022382,0.059653
392,80.455155,1.2068059999999998,ok,0.071569,0.022261,0.059653
393,80.545736,1.207395,ok,0.075353,0.022333,0.059653
394,80.636991,1.1460199999999998,ok,0.07152,0.022009,0.059653
395,80.727733,1.169876,ok,0.072609,0.021699,0.059653
396,80.818995,0.9638329999999998,ok,0.087235,0.021699,0.056529
397,80.909242,1.1863229999999998,ok,0.087869,0.020542,0.056529
398,81.000532,0.965527,ok,0.083014,0.020472,0.043698
399,81.100709,1.2903239999999998,ok,0.072468,0.020189,0.043034
400,81.200889,0.952157,ok,0.071599,0.020338,0.043034
401,81.300198,1.0760879999999995,ok,0.071155,0.0202,0.043034
402,81.400648,0.835821,ok,0.07874,0.01892,0.043034
403,81.500359,1.247329,ok,0.072016,0.020172,0.043034
404,81.600194,1.25817,ok,0.08274,0.02015,0.043034
405,81.70088,1.186874,ok,0.071553,0.019768,0.043034
406,81.800308,1.188986,ok,0.071585,0.019789,0.043191
407,81.90083,1.044723,ok,0.066755,0.020319,0.043191
408,82.000769,0.988715,ok,0.079645,0.019457,0.043191
409,82.10107,1.040714,ok,0.066965,0.019016,0.043191
410,82.200312,1.306561,ok,0.079454,0.018939,0.043191
411,82.300638,1.2211319999999999,ok,0.066249,0.01883,0.043191
412,82.401084,0.894622,ok,0.066811,0.018772,0.043191
413,82.500385,1.223001,ok,0.066671,0.019029,0.043191
414,82.600935,1.435985,ok,0.072481,0.019074,0.044294
415,82.700965,1.35039,ok,0.067075,0.018966,0.044294
416,82.800671,1.02239,ok,0.070907,0.018929,0.042974
417,82.900987,1.0628099999999998,ok,0.081409,0.018705,0.042974
418,83.000241,0.852078,ok,0.071462,0.018356,0.042953
419,83.112086,0.821736,ok,0.066294,0.018676,0.042953
420,83.222395,1.0291289999999995,ok,0.072212,0.019091,0.044294
421,83.333129,0.789532,ok,0.070922,0.019103,0.044294
422,83.444433,1.2792979999999998,ok,0.070256,0.018899,0.044294
423,83.556828,0.992545,ok,0.067314,0.018571,0.044294
424,83.667607,1.1839259999999998,ok,0.074162,0.018748,0.043963
425,83.779098,0.886478,ok,0.071481,0.018195,0.043206
426,83.889909,0.83403,ok,0.071114,0.018551,0.043963
427,84.000312,0.922713,ok,0.072004,0.018876,0.043963
428,84.111798,0.8257760000000001,ok,0.082544,0.018951,0.043963
429,84.22227,1.1315349999999995,ok,0.07063,0.018717,0.043963
430,84.333813,1.0347439999999999,ok,0.072303,0.0185,0.042954
431,84.444776,0.689381,ok,0.084615,0.018907,0.042954
432,84.55627,0.716576,ok,0.071471,0.018031,0.042434
433,84.667846,1.1596889999999997,ok,0.082576,0.018348,0.042434
434,84.778906,1.2308089999999998,ok,0.070647,0.01793,0.042234
435,84.889222,1.076549,ok,0.081064,0.017954,0.042234
436,85.000631,0.716769,ok,0.080662,0.018008,0.042234
437,85.11208,1.223963,ok,0.071045,0.01808,0.043881
438,85.222826,1.203027,ok,0.083154,0.018256,0.043881
439,85.333242,0.95963,ok,0.080046,0.0182,0.043881
