idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
65,10.084033,2.485731,ok,0.151031,0.029571,0.087077
66,10.167330,2.451379,ok,0.155757,0.028780,0.086820
67,10.251055,2.367710,ok,0.086063,0.028780,0.086820
68,10.333533,2.378870,ok,0.168809,0.027977,0.086820
69,10.417022,2.295438,ok,0.085341,0.027977,0.086820
70,10.500748,2.303676,ok,0.142740,0.027361,0.086820
71,10.584228,2.267312,ok,0.155931,0.026548,0.086820
72,10.666944,2.184651,ok,0.085619,0.026548,0.086820
73,10.750429,2.193700,ok,0.145357,0.025918,0.086820
74,10.833911,2.156573,ok,0.156445,0.025096,0.085388
75,10.917674,2.072865,ok,0.086019,0.025096,0.085388
76,11.001152,2.152947,ok,0.147084,0.025282,0.075804
77,12.000827,2.627162,ok,0.041958,0.031933,0.094976
78,13.000697,3.252823,ok,0.047133,0.040582,0.094976
79,13.084398,3.266064,ok,0.158808,0.039421,0.094976
80,13.168287,3.231271,ok,0.166175,0.038644,0.094976
81,13.251010,3.148649,ok,0.085733,0.038644,0.094976
82,13.334481,3.162089,ok,0.199951,0.037590,0.089705
83,13.416957,3.079716,ok,0.105350,0.037590,0.089705
84,13.500662,3.068771,ok,0.183510,0.036605,0.087292
85,13.584154,2.985381,ok,0.098586,0.036605,0.087292
86,13.666864,2.998339,ok,0.173204,0.035835,0.087292
87,13.750349,2.914799,ok,0.086064,0.035835,0.087292
88,13.833832,2.926237,ok,0.145658,0.035278,0.087292
89,13.917552,2.890561,ok,0.155105,0.034492,0.087292
90,14.001050,2.807169,ok,0.085304,0.034492,0.087292
91,14.083736,2.842123,ok,0.183160,0.033716,0.087292
92,14.167215,2.758699,ok,0.085371,0.033716,0.087292
93,14.250826,2.768523,ok,0.171447,0.032929,0.087292
94,14.334281,2.685013,ok,0.085343,0.032929,0.087292
95,14.417786,2.767046,ok,0.182100,0.032769,0.087292
96,14.500478,2.684299,ok,0.085041,0.032769,0.087292
97,14.583955,2.694622,ok,0.172135,0.031977,0.087292
98,14.667322,2.611308,ok,0.084883,0.031977,0.087292
99,14.750811,2.621087,ok,0.144202,0.031396,0.087292
100,14.834310,2.584693,ok,0.155692,0.030592,0.087292
101,14.916936,2.502122,ok,0.085893,0.030592,0.087292
102,15.000419,2.512245,ok,0.143575,0.030011,0.087292
103,15.084114,2.475744,ok,0.156233,0.029201,0.087292
104,15.167603,2.392311,ok,0.086105,0.029201,0.087292
105,15.250294,2.403078,ok,0.144181,0.028600,0.087292
106,15.334024,2.365694,ok,0.155355,0.027795,0.087292
107,15.417499,2.282274,ok,0.085489,0.027795,0.087292
108,15.500189,2.292697,ok,0.144896,0.027189,0.087292
109,15.583677,2.257891,ok,0.156632,0.026382,0.086807
110,15.668418,2.173094,ok,0.086346,0.026382,0.086807
111,15.750899,2.183384,ok,0.147272,0.025758,0.086807
112,15.834395,2.146578,ok,0.156495,0.024940,0.071685
113,15.917094,2.063964,ok,0.085900,0.024940,0.071685
114,16.000581,2.120560,ok,0.149803,0.024922,0.071685
115,17.001117,2.672910,ok,0.047336,0.032544,0.092300
116,18.000222,3.245367,ok,0.046542,0.040613,0.092300
117,18.083969,3.306574,ok,0.184285,0.039501,0.087112
118,18.167307,3.223338,ok,0.099542,0.039501,0.087112
119,18.250794,3.212602,ok,0.160110,0.038748,0.087112
120,18.333480,3.179139,ok,0.158018,0.037983,0.087112
121,18.417816,3.094702,ok,0.085071,0.037983,0.087112
122,18.500533,3.084777,ok,0.153748,0.037194,0.087112
123,18.584015,3.050227,ok,0.158604,0.036427,0.087112
124,18.667496,2.966848,ok,0.084779,0.036427,0.087112
125,18.750228,2.978943,ok,0.151038,0.035881,0.087112
126,18.833715,2.943864,ok,0.154915,0.035099,0.087112
127,18.917418,2.860266,ok,0.085263,0.035099,0.087112
128,19.000892,2.871989,ok,0.148169,0.034546,0.087112
129,19.084587,2.835947,ok,0.155089,0.033756,0.087112
130,19.166935,2.753495,ok,0.085591,0.033756,0.087112
131,19.250424,2.763475,ok,0.147248,0.033178,0.087112
132,19.334298,2.774666,ok,0.155212,0.032992,0.087112
133,19.417787,2.691282,ok,0.085387,0.032992,0.087112
134,19.500481,2.701678,ok,0.145468,0.032412,0.087112
135,19.583986,2.642787,ok,0.131315,0.031613,0.087112
136,19.667467,2.559410,ok,0.061738,0.031613,0.087112
137,19.750466,2.616560,ok,0.178711,0.030828,0.087112
138,19.833948,2.533189,ok,0.086172,0.030828,0.087112
139,19.917652,2.543330,ok,0.172112,0.030038,0.087112
140,20.001156,2.459937,ok,0.085414,0.030038,0.087112
141,20.083881,2.470808,ok,0.145860,0.029448,0.087112
142,20.167367,2.434416,ok,0.155796,0.028647,0.087112
143,20.251068,2.350820,ok,0.085645,0.028647,0.087112
144,20.333781,2.359794,ok,0.145811,0.028036,0.087112
145,20.417270,2.323598,ok,0.155901,0.027225,0.087112
146,20.500984,2.239778,ok,0.085696,0.027225,0.087112
147,20.584467,2.248883,ok,0.146853,0.026604,0.087112
148,20.666939,2.212641,ok,0.156414,0.025783,0.087112
149,20.750664,2.129021,ok,0.086003,0.025783,0.087112
150,20.834158,2.137112,ok,0.149684,0.025142,0.087112
151,20.916859,2.100830,ok,0.156910,0.024311,0.071490
152,21.000341,2.017241,ok,0.086336,0.024311,0.071490
153,22.000789,2.682285,ok,0.047392,0.033326,0.177905
154,23.000471,3.261111,ok,0.047442,0.040647,0.177905
155,23.083903,3.298791,ok,0.183528,0.039538,0.177905
156,23.167613,3.215025,ok,0.100660,0.039538,0.177905
157,23.251083,3.205087,ok,0.149245,0.038787,0.177905
158,23.333774,3.170722,ok,0.158184,0.038015,0.177905
159,23.417252,3.087350,ok,0.085166,0.038015,0.177905
160,23.500989,3.099387,ok,0.186209,0.036970,0.177905
161,23.584460,3.016033,ok,0.094048,0.036970,0.177905
162,23.666928,3.028438,ok,0.175836,0.036191,0.177905
163,23.750619,2.944864,ok,0.085894,0.036191,0.177905
164,23.834094,2.956758,ok,0.174500,0.035288,0.104990
165,23.917816,2.872958,ok,0.148509,0.034313,0.087245
166,24.000308,2.790362,ok,0.084507,0.034313,0.087245
167,24.083800,2.800945,ok,0.144773,0.033682,0.087245
168,24.167505,2.766092,ok,0.155555,0.032883,0.087245
169,24.250991,2.682714,ok,0.085806,0.032883,0.087245
170,24.333704,2.692361,ok,0.143485,0.032320,0.087245
171,24.417184,2.656875,ok,0.154551,0.031528,0.087245
172,24.500679,2.573436,ok,0.085070,0.031528,0.087245
173,24.584278,2.583467,ok,0.157562,0.030738,0.087158
174,24.667763,2.499926,ok,0.063098,0.030738,0.087158
175,24.750560,2.534453,ok,0.155493,0.029943,0.087068
176,24.834041,2.450916,ok,0.086186,0.029943,0.087068
177,24.917754,2.460898,ok,0.143082,0.029360,0.087068
178,25.000238,2.425490,ok,0.155855,0.028552,0.087068
179,25.083729,2.341940,ok,0.086042,0.028552,0.087068
180,25.167461,2.350179,ok,0.142614,0.027956,0.087068
181,25.250195,2.314576,ok,0.155581,0.027146,0.087068
182,25.333893,2.230816,ok,0.085541,0.027146,0.087068
183,25.417371,2.239812,ok,0.143154,0.026535,0.087068
184,25.500865,2.202661,ok,0.156014,0.025715,0.087068
185,25.583623,2.119846,ok,0.085979,0.025715,0.087068
186,25.667114,2.128094,ok,0.144509,0.025091,0.087068
187,25.750843,2.090700,ok,0.156529,0.024261,0.070606
188,25.834330,2.007158,ok,0.086203,0.024261,0.070606
189,25.918058,2.013972,ok,0.147194,0.023602,0.025114
