timestamp,gpu_index,gpu_util,memory_used_mb,memory_total_mb,power_w,temperature_c
2025-11-14 11:09:26,0,62,24630.5,81920.0,169.5,40
2025-11-14 11:09:26,0,62,24630.5,81920.0,156.3,40
2025-11-14 11:09:26,0,60,24630.5,81920.0,166.9,40
2025-11-14 11:09:27,0,58,24630.5,81920.0,158.5,40
2025-11-14 11:09:27,0,62,24630.5,81920.0,151.4,40
2025-11-14 11:09:27,0,59,24630.5,81920.0,330.9,44
2025-11-14 11:09:27,0,68,24630.5,81920.0,154.4,40
2025-11-14 11:09:27,0,77,24630.5,81920.0,164.2,41
2025-11-14 11:09:28,0,59,24630.5,81920.0,160.2,44
2025-11-14 11:09:28,0,78,24630.5,81920.0,179.2,41
2025-11-14 11:09:28,0,66,24630.5,81920.0,167.1,45
2025-11-14 11:09:28,0,73,24630.5,81920.0,175.3,41
2025-11-14 11:09:28,0,78,24630.5,81920.0,319.9,43
2025-11-14 11:09:29,0,64,24630.5,81920.0,283.6,44
2025-11-14 11:09:29,0,81,24630.5,81920.0,239.0,42
2025-11-14 11:09:29,0,70,24630.5,81920.0,176.4,46
2025-11-14 11:09:29,0,80,24630.5,81920.0,182.2,42
2025-11-14 11:09:29,0,79,24630.5,81920.0,195.9,43
2025-11-14 11:09:30,0,73,24630.5,81920.0,194.1,45
2025-11-14 11:09:30,0,83,24630.5,81920.0,196.1,42
2025-11-14 11:09:30,0,71,24630.5,81920.0,231.2,42
2025-11-14 11:09:30,0,72,24630.5,81920.0,198.2,42
2025-11-14 11:09:30,0,69,24630.5,81920.0,181.7,42
2025-11-14 11:09:31,0,66,24630.5,81920.0,186.9,41
2025-11-14 11:09:31,0,68,24630.5,81920.0,176.0,42
2025-11-14 11:09:31,0,62,24630.5,81920.0,161.5,41
2025-11-14 11:09:31,0,61,24630.5,81920.0,165.8,41
2025-11-14 11:09:32,0,59,24630.5,81920.0,159.9,40
2025-11-14 11:09:32,0,58,24630.5,81920.0,153.2,40
2025-11-14 11:09:32,0,62,24630.5,81920.0,145.3,40
2025-11-14 11:09:32,0,66,24630.5,81920.0,231.5,42
2025-11-14 11:09:32,0,61,24630.5,81920.0,155.8,42
2025-11-14 11:09:33,0,77,24630.5,81920.0,154.3,41
2025-11-14 11:09:33,0,59,24630.5,81920.0,161.7,46
2025-11-14 11:09:33,0,78,24630.5,81920.0,170.0,41
2025-11-14 11:09:33,0,72,24630.5,81920.0,205.4,43
2025-11-14 11:09:33,0,67,24630.5,81920.0,171.7,45
2025-11-14 11:09:34,0,79,24630.5,81920.0,180.3,42
2025-11-14 11:09:34,0,64,24630.5,81920.0,327.7,46
2025-11-14 11:09:34,0,81,24630.5,81920.0,180.5,42
2025-11-14 11:09:34,0,75,24630.5,81920.0,257.5,43
2025-11-14 11:09:34,0,75,24630.5,81920.0,198.7,44
2025-11-14 11:09:35,0,82,24630.5,81920.0,203.5,44
2025-11-14 11:09:35,0,71,24630.5,81920.0,307.3,43
2025-11-14 11:09:35,0,83,24630.5,81920.0,183.8,43
2025-11-14 11:09:35,0,69,24630.5,81920.0,195.5,42
2025-11-14 11:09:35,0,68,24630.5,81920.0,178.3,42
2025-11-14 11:09:36,0,67,24630.5,81920.0,184.0,42
2025-11-14 11:09:36,0,64,24630.5,81920.0,172.0,42
2025-11-14 11:09:36,0,62,24630.5,81920.0,174.4,41
2025-11-14 11:09:36,0,61,24630.5,81920.0,164.6,41
2025-11-14 11:09:36,0,59,24630.5,81920.0,163.4,41
2025-11-14 11:09:37,0,57,24630.5,81920.0,155.6,40
2025-11-14 11:09:37,0,48,24630.5,81920.0,72.3,39
2025-11-14 11:09:37,0,0,24630.5,81920.0,72.0,38
2025-11-14 11:09:37,0,0,24630.5,81920.0,71.7,38
2025-11-14 11:09:37,0,0,24630.5,81920.0,71.8,38
2025-11-14 11:09:38,0,0,24630.5,81920.0,71.5,37
2025-11-14 11:09:38,0,0,24630.5,81920.0,71.4,37
2025-11-14 11:09:38,0,0,24630.5,81920.0,71.7,37
2025-11-14 11:09:38,0,0,24630.5,81920.0,71.7,37
2025-11-14 11:09:38,0,0,24630.5,81920.0,71.3,37
2025-11-14 11:09:39,0,0,24630.5,81920.0,71.3,37
2025-11-14 11:09:39,0,0,24630.5,81920.0,71.3,37
2025-11-14 11:09:39,0,0,24630.5,81920.0,71.3,37
2025-11-14 11:09:39,0,0,24630.5,81920.0,71.2,36
2025-11-14 11:09:39,0,0,24630.5,81920.0,71.3,36
2025-11-14 11:09:40,0,0,24630.5,81920.0,71.3,36
